 Tura nr 1	ArmiaPolska:[9,10,5000,1]	ArmiaNiemiecka:[14,15,10000,2]	ArmiaRosyjska:[5,6,70000,3]	
 Tura nr 1505	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,26,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1506	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,25,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1507	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,25,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1508	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,26,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1509	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,25,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1510	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,25,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1511	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,25,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1512	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,26,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1513	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,26,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1514	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,26,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1515	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,27,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1516	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,27,8165,2]	ArmiaRosyjska:[2,23,69310,3]	
 Tura nr 1517	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,27,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1518	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,26,8165,2]	ArmiaRosyjska:[2,23,69310,3]	
 Tura nr 1519	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,25,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1520	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,24,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1521	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,25,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1522	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,26,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1523	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,25,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1524	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,25,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1525	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,25,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1526	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,26,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1527	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,26,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1528	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,27,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1529	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,28,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1530	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,28,8165,2]	ArmiaRosyjska:[3,22,69310,3]	
 Tura nr 1531	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,27,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1532	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,27,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1533	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,27,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1534	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,26,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1535	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,26,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1536	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,26,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1537	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,26,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1538	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,26,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1539	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,26,8165,2]	ArmiaRosyjska:[5,25,69310,3]	
 Tura nr 1540	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,26,8165,2]	ArmiaRosyjska:[6,25,69310,3]	
 Tura nr 1541	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,26,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1542	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,26,8165,2]	ArmiaRosyjska:[6,23,69310,3]	
 Tura nr 1543	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,27,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1544	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,26,8165,2]	ArmiaRosyjska:[6,23,69310,3]	
 Tura nr 1545	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,27,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1546	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,27,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1547	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,28,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1548	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,27,8165,2]	ArmiaRosyjska:[7,24,69310,3]	
 Tura nr 1549	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,27,8165,2]	ArmiaRosyjska:[8,24,69310,3]	
 Tura nr 1550	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,28,8165,2]	ArmiaRosyjska:[7,24,69310,3]	
 Tura nr 1551	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,28,8165,2]	ArmiaRosyjska:[7,23,69310,3]	
 Tura nr 1552	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,28,8165,2]	ArmiaRosyjska:[7,22,69310,3]	
 Tura nr 1553	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[23,28,8165,2]	ArmiaRosyjska:[7,23,69310,3]	
 Tura nr 1554	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,28,8165,2]	ArmiaRosyjska:[6,23,69310,3]	
 Tura nr 1555	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,27,8165,2]	ArmiaRosyjska:[7,23,69310,3]	
 Tura nr 1556	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,26,8165,2]	ArmiaRosyjska:[7,24,69310,3]	
 Tura nr 1557	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[21,26,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1558	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,26,8165,2]	ArmiaRosyjska:[6,25,69310,3]	
 Tura nr 1559	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,25,8165,2]	ArmiaRosyjska:[6,26,69310,3]	
 Tura nr 1560	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,24,8165,2]	ArmiaRosyjska:[6,25,69310,3]	
 Tura nr 1561	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,25,8165,2]	ArmiaRosyjska:[5,25,69310,3]	
 Tura nr 1562	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[19,25,8165,2]	ArmiaRosyjska:[5,26,69310,3]	
 Tura nr 1563	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,25,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1564	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,25,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1565	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,25,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1566	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,24,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1567	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[19,24,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1568	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,24,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1569	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,23,8165,2]	ArmiaRosyjska:[1,23,69310,3]	
 Tura nr 1570	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,22,8165,2]	ArmiaRosyjska:[0,23,69310,3]	
 Tura nr 1571	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,21,8165,2]	ArmiaRosyjska:[0,22,69310,3]	
 Tura nr 1572	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,20,8165,2]	ArmiaRosyjska:[0,23,69310,3]	
 Tura nr 1573	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,20,8165,2]	ArmiaRosyjska:[0,24,69310,3]	
 Tura nr 1574	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,20,8165,2]	ArmiaRosyjska:[0,24,69310,3]	
 Tura nr 1575	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[19,20,8165,2]	ArmiaRosyjska:[0,23,69310,3]	
 Tura nr 1576	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,20,8165,2]	ArmiaRosyjska:[0,24,69310,3]	
 Tura nr 1577	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,20,8165,2]	ArmiaRosyjska:[0,24,69310,3]	
 Tura nr 1578	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,20,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1579	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[19,20,8165,2]	ArmiaRosyjska:[0,24,69310,3]	
 Tura nr 1580	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,20,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1581	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,19,8165,2]	ArmiaRosyjska:[1,23,69310,3]	
 Tura nr 1582	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,18,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1583	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,19,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1584	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[21,19,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1585	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[21,18,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1586	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[21,19,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1587	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[21,18,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1588	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[20,18,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1589	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[19,18,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1590	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[19,19,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1591	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[18,19,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1592	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,19,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1593	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,18,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1594	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,19,8165,2]	ArmiaRosyjska:[2,27,69310,3]	
 Tura nr 1595	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,18,8165,2]	ArmiaRosyjska:[3,27,69310,3]	
 Tura nr 1596	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,17,8165,2]	ArmiaRosyjska:[2,27,69310,3]	
 Tura nr 1597	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[16,17,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1598	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,17,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1599	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[16,17,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1600	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[15,17,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1601	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[16,17,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1602	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[16,16,8165,2]	ArmiaRosyjska:[2,23,69310,3]	
 Tura nr 1603	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,16,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1604	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,15,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1605	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[16,15,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1606	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,15,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1607	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[17,16,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1608	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[16,16,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1609	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[15,16,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1610	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[14,16,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1611	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[15,16,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1612	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[14,16,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1613	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[14,17,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1614	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[14,18,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1615	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[14,19,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1616	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[14,18,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1617	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[13,18,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1618	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[13,17,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1619	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[13,18,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1620	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[13,19,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1621	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[13,20,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1622	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,20,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1623	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,20,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1624	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,20,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1625	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,20,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1626	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,19,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1627	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,20,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1628	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,21,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1629	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,22,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1630	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,22,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1631	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,22,8165,2]	ArmiaRosyjska:[5,25,69310,3]	
 Tura nr 1632	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,23,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1633	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,23,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1634	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,23,8165,2]	ArmiaRosyjska:[4,27,69310,3]	
 Tura nr 1635	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,23,8165,2]	ArmiaRosyjska:[4,28,69310,3]	
 Tura nr 1636	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,24,8165,2]	ArmiaRosyjska:[3,28,69310,3]	
 Tura nr 1637	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,24,8165,2]	ArmiaRosyjska:[3,27,69310,3]	
 Tura nr 1638	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,24,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1639	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,25,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1640	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,25,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1641	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,24,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1642	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,24,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1643	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,24,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1644	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,24,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1645	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,23,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1646	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,22,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1647	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[9,22,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1648	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[8,22,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1649	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[7,22,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1650	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[6,22,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1651	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[5,22,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1652	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[6,22,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1653	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[6,21,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1654	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[6,22,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1655	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[7,22,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1656	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[7,21,8165,2]	ArmiaRosyjska:[3,26,69310,3]	
 Tura nr 1657	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[8,21,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1658	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[8,22,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1659	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[8,23,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1660	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[8,24,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1661	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[9,24,8165,2]	ArmiaRosyjska:[4,22,69310,3]	
 Tura nr 1662	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[9,23,8165,2]	ArmiaRosyjska:[4,21,69310,3]	
 Tura nr 1663	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[9,24,8165,2]	ArmiaRosyjska:[4,20,69310,3]	
 Tura nr 1664	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,24,8165,2]	ArmiaRosyjska:[4,21,69310,3]	
 Tura nr 1665	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[9,24,8165,2]	ArmiaRosyjska:[3,21,69310,3]	
 Tura nr 1666	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,24,8165,2]	ArmiaRosyjska:[4,21,69310,3]	
 Tura nr 1667	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[10,25,8165,2]	ArmiaRosyjska:[3,21,69310,3]	
 Tura nr 1668	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,25,8165,2]	ArmiaRosyjska:[4,21,69310,3]	
 Tura nr 1669	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,26,8165,2]	ArmiaRosyjska:[5,21,69310,3]	
 Tura nr 1670	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,27,8165,2]	ArmiaRosyjska:[6,21,69310,3]	
 Tura nr 1671	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,26,8165,2]	ArmiaRosyjska:[6,22,69310,3]	
 Tura nr 1672	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,27,8165,2]	ArmiaRosyjska:[6,23,69310,3]	
 Tura nr 1673	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,27,8165,2]	ArmiaRosyjska:[6,24,69310,3]	
 Tura nr 1674	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,26,8165,2]	ArmiaRosyjska:[6,25,69310,3]	
 Tura nr 1675	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,25,8165,2]	ArmiaRosyjska:[6,26,69310,3]	
 Tura nr 1676	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,24,8165,2]	ArmiaRosyjska:[6,25,69310,3]	
 Tura nr 1677	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,24,8165,2]	ArmiaRosyjska:[7,25,69310,3]	
 Tura nr 1678	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,23,8165,2]	ArmiaRosyjska:[8,25,69310,3]	
 Tura nr 1679	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,24,8165,2]	ArmiaRosyjska:[8,24,69310,3]	
 Tura nr 1680	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,23,8165,2]	ArmiaRosyjska:[8,25,69310,3]	
 Tura nr 1681	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,22,8165,2]	ArmiaRosyjska:[8,24,69310,3]	
 Tura nr 1682	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[11,23,8165,2]	ArmiaRosyjska:[9,24,69310,3]	
 Tura nr 1683	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,23,8165,2]	ArmiaRosyjska:[9,23,69310,3]	
 Tura nr 1684	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[12,24,8165,2]	ArmiaRosyjska:[8,23,69310,3]	
