 Tura nr 1	    Armia1:[9,10,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[6,5,70000,3]	
 Tura nr 229	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 230	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 231	    Armia1:[13,12,5000,1]	    Armia2:[10,12,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 232	    Armia1:[13,12,5000,1]	    Armia2:[11,12,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 233	    Armia1:[13,12,5000,1]	    Armia2:[12,12,10000,2]	    Armia3:[7,10,70000,3]	
 Tura nr 234	    Armia1:[13,12,5000,1]	    Armia2:[11,12,10000,2]	    Armia3:[7,11,70000,3]	
 Tura nr 235	    Armia1:[13,12,5000,1]	    Armia2:[10,12,10000,2]	    Armia3:[8,11,70000,3]	
 Tura nr 236	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 237	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 238	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[8,8,70000,3]	
 Tura nr 239	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 240	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 241	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 242	    Armia1:[13,12,5000,1]	    Armia2:[10,13,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 243	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 244	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 245	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 246	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 247	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 248	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 249	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 250	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 251	    Armia1:[13,12,5000,1]	    Armia2:[6,12,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 252	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 253	    Armia1:[13,12,5000,1]	    Armia2:[5,11,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 254	    Armia1:[13,12,5000,1]	    Armia2:[5,10,10000,2]	    Armia3:[9,9,70000,3]	
 Tura nr 255	    Armia1:[13,12,5000,1]	    Armia2:[6,10,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 256	    Armia1:[13,12,5000,1]	    Armia2:[7,10,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 257	    Armia1:[13,12,5000,1]	    Armia2:[7,9,10000,2]	    Armia3:[8,11,70000,3]	
 Tura nr 258	    Armia1:[13,12,5000,1]	    Armia2:[6,9,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 259	    Armia1:[13,12,5000,1]	    Armia2:[5,9,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 260	    Armia1:[13,12,5000,1]	    Armia2:[6,9,10000,2]	    Armia3:[8,8,70000,3]	
 Tura nr 261	    Armia1:[13,12,5000,1]	    Armia2:[5,9,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 262	    Armia1:[13,12,5000,1]	    Armia2:[6,9,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 263	    Armia1:[13,12,5000,1]	    Armia2:[6,10,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 264	    Armia1:[13,12,5000,1]	    Armia2:[7,10,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 265	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 266	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[9,9,70000,3]	
 Tura nr 267	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 268	    Armia1:[13,12,5000,1]	    Armia2:[6,11,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 269	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 270	    Armia1:[13,12,5000,1]	    Armia2:[7,10,10000,2]	    Armia3:[11,11,70000,3]	
 Tura nr 271	    Armia1:[13,12,5000,1]	    Armia2:[6,10,10000,2]	    Armia3:[11,12,70000,3]	
 Tura nr 272	    Armia1:[13,12,5000,1]	    Armia2:[7,10,10000,2]	    Armia3:[12,12,70000,3]	
 Tura nr 273	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[11,12,70000,3]	
 Tura nr 274	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[10,12,70000,3]	
 Tura nr 275	    Armia1:[13,12,5000,1]	    Armia2:[7,13,10000,2]	    Armia3:[11,12,70000,3]	
 Tura nr 276	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[12,12,70000,3]	
 Tura nr 277	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 278	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[14,12,70000,3]	
 Tura nr 279	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[15,12,70000,3]	
 Tura nr 280	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[15,11,70000,3]	
 Tura nr 281	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[14,11,70000,3]	
 Tura nr 282	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[14,10,70000,3]	
 Tura nr 283	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[14,9,70000,3]	
 Tura nr 284	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[13,9,70000,3]	
 Tura nr 285	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 286	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 287	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 288	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 289	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[14,11,70000,3]	
 Tura nr 290	    Armia1:[13,12,5000,1]	    Armia2:[7,13,10000,2]	    Armia3:[15,11,70000,3]	
 Tura nr 291	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[14,11,70000,3]	
 Tura nr 292	    Armia1:[13,12,5000,1]	    Armia2:[7,13,10000,2]	    Armia3:[14,12,70000,3]	
 Tura nr 293	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 294	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 295	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[12,11,70000,3]	
 Tura nr 296	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 297	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 298	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[14,10,70000,3]	
 Tura nr 299	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 300	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 301	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 302	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 303	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 304	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[14,12,70000,3]	
 Tura nr 305	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 306	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[14,12,70000,3]	
 Tura nr 307	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[14,13,70000,3]	
 Tura nr 308	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[15,13,70000,3]	
 Tura nr 309	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[15,14,70000,3]	
 Tura nr 310	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[15,13,70000,3]	
 Tura nr 311	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[15,12,70000,3]	
 Tura nr 312	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[15,11,70000,3]	
 Tura nr 313	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[15,10,70000,3]	
 Tura nr 314	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[15,9,70000,3]	
 Tura nr 315	    Armia1:[13,12,5000,1]	    Armia2:[7,13,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 316	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 317	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[15,7,70000,3]	
 Tura nr 318	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 319	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[14,8,70000,3]	
 Tura nr 320	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 321	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 322	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 323	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[15,8,70000,3]	
 Tura nr 324	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[15,7,70000,3]	
 Tura nr 325	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[15,6,70000,3]	
 Tura nr 326	    Armia1:[13,12,5000,1]	    Armia2:[7,13,10000,2]	    Armia3:[14,6,70000,3]	
 Tura nr 327	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[15,6,70000,3]	
 Tura nr 328	    Armia1:[13,12,5000,1]	    Armia2:[5,13,10000,2]	    Armia3:[14,6,70000,3]	
 Tura nr 329	    Armia1:[13,12,5000,1]	    Armia2:[5,14,10000,2]	    Armia3:[13,6,70000,3]	
 Tura nr 330	    Armia1:[13,12,5000,1]	    Armia2:[4,14,10000,2]	    Armia3:[13,5,70000,3]	
 Tura nr 331	    Armia1:[13,12,5000,1]	    Armia2:[4,13,10000,2]	    Armia3:[14,5,70000,3]	
 Tura nr 332	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[15,5,70000,3]	
 Tura nr 333	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[15,4,70000,3]	
 Tura nr 334	    Armia1:[13,12,5000,1]	    Armia2:[5,11,10000,2]	    Armia3:[15,4,70000,3]	
 Tura nr 335	    Armia1:[13,12,5000,1]	    Armia2:[4,11,10000,2]	    Armia3:[15,4,70000,3]	
 Tura nr 336	    Armia1:[13,12,5000,1]	    Armia2:[3,11,10000,2]	    Armia3:[15,3,70000,3]	
 Tura nr 337	    Armia1:[13,12,5000,1]	    Armia2:[4,11,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 338	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[15,3,70000,3]	
 Tura nr 339	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 340	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[14,2,70000,3]	
 Tura nr 341	    Armia1:[13,12,5000,1]	    Armia2:[4,11,10000,2]	    Armia3:[13,2,70000,3]	
 Tura nr 342	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[13,3,70000,3]	
 Tura nr 343	    Armia1:[13,12,5000,1]	    Armia2:[3,12,10000,2]	    Armia3:[13,2,70000,3]	
 Tura nr 344	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[13,3,70000,3]	
 Tura nr 345	    Armia1:[13,12,5000,1]	    Armia2:[3,12,10000,2]	    Armia3:[13,2,70000,3]	
 Tura nr 346	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[12,2,70000,3]	
 Tura nr 347	    Armia1:[13,12,5000,1]	    Armia2:[4,11,10000,2]	    Armia3:[13,2,70000,3]	
 Tura nr 348	    Armia1:[13,12,5000,1]	    Armia2:[3,11,10000,2]	    Armia3:[14,2,70000,3]	
 Tura nr 349	    Armia1:[13,12,5000,1]	    Armia2:[3,12,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 350	    Armia1:[13,12,5000,1]	    Armia2:[2,12,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 351	    Armia1:[13,12,5000,1]	    Armia2:[3,12,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 352	    Armia1:[13,12,5000,1]	    Armia2:[2,12,10000,2]	    Armia3:[14,1,70000,3]	
 Tura nr 353	    Armia1:[13,12,5000,1]	    Armia2:[1,12,10000,2]	    Armia3:[14,2,70000,3]	
 Tura nr 354	    Armia1:[13,12,5000,1]	    Armia2:[1,11,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 355	    Armia1:[13,12,5000,1]	    Armia2:[1,10,10000,2]	    Armia3:[15,3,70000,3]	
 Tura nr 356	    Armia1:[13,12,5000,1]	    Armia2:[1,11,10000,2]	    Armia3:[15,4,70000,3]	
 Tura nr 357	    Armia1:[13,12,5000,1]	    Armia2:[2,11,10000,2]	    Armia3:[15,3,70000,3]	
 Tura nr 358	    Armia1:[13,12,5000,1]	    Armia2:[3,11,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 359	    Armia1:[13,12,5000,1]	    Armia2:[4,11,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 360	    Armia1:[13,12,5000,1]	    Armia2:[5,11,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 361	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 362	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 363	    Armia1:[13,12,5000,1]	    Armia2:[4,13,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 364	    Armia1:[13,12,5000,1]	    Armia2:[4,12,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 365	    Armia1:[13,12,5000,1]	    Armia2:[4,11,10000,2]	    Armia3:[15,0,70000,3]	
 Tura nr 366	    Armia1:[13,12,5000,1]	    Armia2:[4,10,10000,2]	    Armia3:[15,0,70000,3]	
 Tura nr 367	    Armia1:[13,12,5000,1]	    Armia2:[4,9,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 368	    Armia1:[13,12,5000,1]	    Armia2:[5,9,10000,2]	    Armia3:[15,0,70000,3]	
 Tura nr 369	    Armia1:[13,12,5000,1]	    Armia2:[4,9,10000,2]	    Armia3:[15,0,70000,3]	
 Tura nr 370	    Armia1:[13,12,5000,1]	    Armia2:[4,10,10000,2]	    Armia3:[15,0,70000,3]	
 Tura nr 371	    Armia1:[13,12,5000,1]	    Armia2:[4,9,10000,2]	    Armia3:[15,1,70000,3]	
 Tura nr 372	    Armia1:[13,12,5000,1]	    Armia2:[4,8,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 373	    Armia1:[13,12,5000,1]	    Armia2:[5,8,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 374	    Armia1:[13,12,5000,1]	    Armia2:[6,8,10000,2]	    Armia3:[15,2,70000,3]	
 Tura nr 375	    Armia1:[13,12,5000,1]	    Armia2:[6,9,10000,2]	    Armia3:[15,3,70000,3]	
 Tura nr 376	    Armia1:[13,12,5000,1]	    Armia2:[6,10,10000,2]	    Armia3:[15,3,70000,3]	
 Tura nr 377	    Armia1:[13,12,5000,1]	    Armia2:[5,10,10000,2]	    Armia3:[14,3,70000,3]	
 Tura nr 378	    Armia1:[13,12,5000,1]	    Armia2:[6,10,10000,2]	    Armia3:[13,3,70000,3]	
 Tura nr 379	    Armia1:[13,12,5000,1]	    Armia2:[6,11,10000,2]	    Armia3:[12,3,70000,3]	
 Tura nr 380	    Armia1:[13,12,5000,1]	    Armia2:[6,12,10000,2]	    Armia3:[12,4,70000,3]	
 Tura nr 381	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[13,4,70000,3]	
 Tura nr 382	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[13,5,70000,3]	
 Tura nr 383	    Armia1:[13,12,5000,1]	    Armia2:[7,10,10000,2]	    Armia3:[13,6,70000,3]	
 Tura nr 384	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[13,7,70000,3]	
 Tura nr 385	    Armia1:[13,12,5000,1]	    Armia2:[6,11,10000,2]	    Armia3:[14,7,70000,3]	
 Tura nr 386	    Armia1:[13,12,5000,1]	    Armia2:[5,11,10000,2]	    Armia3:[14,8,70000,3]	
 Tura nr 387	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[13,8,70000,3]	
 Tura nr 388	    Armia1:[13,12,5000,1]	    Armia2:[6,12,10000,2]	    Armia3:[12,8,70000,3]	
 Tura nr 389	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 390	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 391	    Armia1:[13,12,5000,1]	    Armia2:[5,14,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 392	    Armia1:[13,12,5000,1]	    Armia2:[5,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 393	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 394	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 395	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 396	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 397	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 398	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 399	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 400	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 401	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 402	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 403	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 404	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 405	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 406	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,7,70000,3]	
 Tura nr 407	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,8,70000,3]	
 Tura nr 408	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,7,70000,3]	
 Tura nr 409	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,8,70000,3]	
 Tura nr 410	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,7,70000,3]	
 Tura nr 411	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[7,6,70000,3]	
 Tura nr 412	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[6,6,70000,3]	
 Tura nr 413	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[5,6,70000,3]	
 Tura nr 414	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[6,6,70000,3]	
 Tura nr 415	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[5,6,70000,3]	
 Tura nr 416	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[4,6,70000,3]	
 Tura nr 417	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 418	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[2,6,70000,3]	
 Tura nr 419	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 420	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 421	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 422	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[2,6,70000,3]	
 Tura nr 423	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[2,7,70000,3]	
 Tura nr 424	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 425	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 426	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[2,8,70000,3]	
 Tura nr 427	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 428	    Armia1:[13,12,5000,1]	    Armia2:[5,15,10000,2]	    Armia3:[3,9,70000,3]	
 Tura nr 429	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 430	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[4,8,70000,3]	
 Tura nr 431	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 432	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[4,8,70000,3]	
 Tura nr 433	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 434	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 435	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 436	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 437	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 438	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[4,6,70000,3]	
 Tura nr 439	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[4,7,70000,3]	
 Tura nr 440	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 441	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[2,7,70000,3]	
 Tura nr 442	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[2,6,70000,3]	
 Tura nr 443	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[2,5,70000,3]	
 Tura nr 444	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[1,5,70000,3]	
 Tura nr 445	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[1,6,70000,3]	
 Tura nr 446	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[2,6,70000,3]	
 Tura nr 447	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[2,7,70000,3]	
 Tura nr 448	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 449	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 450	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 451	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[3,8,70000,3]	
 Tura nr 452	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[3,7,70000,3]	
 Tura nr 453	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[2,7,70000,3]	
 Tura nr 454	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[2,6,70000,3]	
 Tura nr 455	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[3,6,70000,3]	
 Tura nr 456	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[3,7,70000,3]	
